iter	Passed	Remaining
0	5	1176
1	11	1135
2	16	1073
3	21	1047
4	26	1045
5	31	1024
6	36	1015
7	43	1037
8	48	1029
9	53	1017
10	59	1017
11	86	1357
12	93	1342
13	98	1307
14	100	1245
15	104	1202
16	109	1179
17	113	1147
18	116	1113
19	121	1097
20	127	1085
21	134	1086
22	139	1073
23	142	1045
24	145	1020
25	150	1005
26	153	983
27	156	960
28	159	940
29	164	929
30	166	909
31	171	901
32	175	887
33	179	874
34	183	863
35	186	847
36	189	833
37	191	815
38	197	813
39	200	800
40	204	793
41	210	791
42	213	778
43	215	765
44	218	753
45	222	743
46	226	736
47	228	724
48	231	711
49	233	701
50	242	707
51	245	698
52	248	690
53	251	680
54	258	681
55	261	672
56	265	665
57	267	655
58	273	652
59	275	642
60	277	633
61	280	624
62	282	615
63	287	610
64	290	602
65	293	595
66	295	587
67	298	579
68	302	574
69	305	567
70	307	559
71	310	551
72	312	543
73	316	539
74	319	532
75	322	525
76	325	519
77	327	512
78	331	507
79	335	502
80	337	495
81	342	492
82	347	489
83	350	483
84	354	479
85	356	473
86	359	467
87	363	462
88	366	456
89	368	450
90	372	446
91	375	440
92	378	435
93	381	429
94	384	424
95	387	419
96	394	418
97	397	413
98	400	408
99	403	403
100	407	399
101	411	394
102	414	390
103	417	385
104	422	381
105	425	377
106	428	372
107	432	368
108	440	367
109	443	363
110	448	359
111	454	356
112	456	351
113	459	346
114	462	342
115	467	338
116	470	334
117	474	329
118	478	325
119	481	320
120	484	316
121	486	311
122	489	306
123	492	302
124	496	298
125	499	293
126	502	288
127	505	284
128	507	279
129	512	275
130	515	271
131	517	266
132	521	262
133	525	258
134	528	254
135	531	250
136	534	245
137	538	241
138	543	238
139	546	234
140	548	229
141	551	225
142	554	220
143	557	216
144	560	212
145	563	208
146	567	204
147	573	201
148	576	197
149	579	193
150	581	188
151	584	184
152	588	180
153	591	176
154	593	172
155	596	168
156	600	164
157	603	160
158	606	156
159	608	152
160	610	147
161	613	143
162	615	139
163	619	136
164	622	132
165	625	128
166	627	124
167	630	120
168	633	116
169	636	112
170	639	108
171	643	104
172	645	100
173	649	97
174	653	93
175	656	89
176	659	85
177	661	81
178	665	78
179	667	74
180	670	70
181	674	66
182	678	63
183	684	59
184	687	55
185	689	51
186	694	48
187	697	44
188	699	40
189	703	37
190	706	33
191	710	29
192	713	25
193	719	22
194	723	18
195	725	14
196	727	11
197	729	7
198	732	3
199	734	0
