iter	Passed	Remaining
0	7	1447
1	12	1208
2	16	1114
3	22	1114
4	27	1068
5	32	1064
6	38	1061
7	43	1041
8	48	1026
9	54	1043
10	59	1029
11	87	1369
12	96	1387
13	102	1366
14	106	1307
15	111	1284
16	117	1266
17	122	1242
18	128	1221
19	134	1206
20	140	1196
21	147	1191
22	156	1201
23	162	1191
24	170	1194
25	174	1168
26	182	1170
27	188	1160
28	198	1168
29	202	1148
30	212	1160
31	221	1160
32	226	1146
33	231	1131
34	235	1109
35	237	1084
36	242	1069
37	245	1048
38	251	1040
39	258	1032
40	262	1016
41	265	997
42	271	989
43	274	972
44	279	963
45	289	968
46	294	959
47	302	958
48	308	949
49	316	950
50	325	949
51	336	957
52	341	946
53	344	931
54	350	923
55	353	909
56	356	895
57	362	886
58	389	931
59	404	943
60	411	938
61	417	929
62	424	922
63	429	912
64	445	924
65	452	917
66	458	910
67	463	899
68	476	904
69	482	895
70	488	886
71	490	872
72	494	859
73	497	847
74	501	836
75	505	823
76	507	810
77	510	798
78	518	794
79	522	783
80	525	771
81	527	759
82	533	752
83	536	740
84	539	729
85	543	720
86	548	711
87	551	702
88	555	692
89	558	682
90	565	677
91	570	669
92	579	666
93	583	657
94	586	647
95	591	641
96	594	631
97	598	622
98	602	615
99	619	619
100	624	612
101	628	603
102	632	595
103	635	586
104	640	579
105	643	570
106	646	561
107	649	553
108	656	547
109	660	540
110	663	531
111	666	523
112	670	515
113	691	521
114	696	514
115	699	506
116	702	498
117	706	491
118	711	484
119	715	477
120	718	469
121	722	462
122	727	455
123	733	449
124	738	442
125	743	436
126	749	430
127	777	437
128	792	436
129	798	430
130	845	445
131	851	438
132	858	432
133	863	425
134	868	418
135	874	411
136	898	413
137	910	409
138	916	402
139	922	395
140	927	387
141	933	381
142	940	374
143	945	367
144	951	361
145	988	365
146	994	358
147	999	351
148	1002	343
149	1006	335
150	1013	328
151	1018	321
152	1022	314
153	1029	307
154	1034	300
155	1038	293
156	1045	286
157	1048	278
158	1052	271
159	1057	264
160	1060	256
161	1064	249
162	1067	242
163	1072	235
164	1075	228
165	1079	221
166	1083	214
167	1090	207
168	1094	200
169	1099	194
170	1107	187
171	1112	181
172	1119	174
173	1124	168
174	1129	161
175	1134	154
176	1137	147
177	1141	141
178	1146	134
179	1150	127
180	1153	121
181	1157	114
182	1163	108
183	1166	101
184	1169	94
185	1174	88
186	1180	82
187	1184	75
188	1192	69
189	1198	63
190	1201	56
191	1206	50
192	1210	43
193	1225	37
194	1242	31
195	1291	26
196	1304	19
197	1324	13
198	1331	6
199	1336	0
