iter	Passed	Remaining
0	9	1791
1	14	1391
2	19	1269
3	25	1248
4	31	1219
5	36	1169
6	42	1178
7	47	1151
8	56	1208
9	71	1350
10	82	1412
11	89	1399
12	94	1361
13	100	1341
14	106	1310
15	120	1390
16	135	1459
17	140	1425
18	150	1436
19	156	1404
20	161	1377
21	168	1362
22	173	1335
23	188	1385
24	196	1374
25	206	1380
26	215	1377
27	237	1456
28	258	1525
29	265	1504
30	271	1478
31	278	1460
32	358	1816
33	366	1790
34	375	1770
35	385	1755
36	394	1736
37	433	1846
38	440	1820
39	450	1803
40	458	1777
41	464	1747
42	525	1919
43	529	1877
44	537	1851
45	544	1822
46	551	1796
47	555	1759
48	562	1733
49	570	1712
50	576	1683
51	585	1666
52	590	1638
53	607	1641
54	617	1626
55	621	1598
56	630	1582
57	640	1569
58	650	1554
59	656	1530
60	663	1512
61	667	1486
62	670	1459
63	677	1440
64	686	1425
65	689	1400
66	692	1374
67	697	1353
68	701	1331
69	710	1318
70	719	1307
71	726	1291
72	735	1279
73	741	1262
74	746	1243
75	752	1227
76	756	1207
77	764	1195
78	767	1175
79	779	1169
80	782	1150
81	788	1134
82	810	1142
83	814	1124
84	817	1106
85	820	1087
86	825	1071
87	828	1054
88	834	1040
89	838	1025
90	841	1008
91	854	1003
92	859	989
93	867	978
94	873	964
95	877	950
96	883	938
97	887	923
98	890	908
99	897	897
100	902	884
101	906	871
102	915	861
103	921	850
104	931	843
105	937	831
106	945	821
107	950	809
108	955	797
109	965	789
110	971	778
111	979	769
112	982	756
113	986	743
114	993	734
115	996	721
116	999	708
117	1001	696
118	1008	686
119	1011	674
120	1018	664
121	1024	654
122	1027	643
123	1030	631
124	1033	620
125	1040	611
126	1043	599
127	1046	588
128	1049	577
129	1056	568
130	1058	557
131	1062	547
132	1069	538
133	1073	528
134	1077	518
135	1085	510
136	1089	501
137	1093	491
138	1102	483
139	1107	474
140	1117	467
141	1123	458
142	1133	451
143	1138	442
144	1140	432
145	1143	422
146	1151	415
147	1153	405
148	1158	396
149	1163	387
150	1168	379
151	1170	369
152	1173	360
153	1180	352
154	1183	343
155	1187	334
156	1190	325
157	1195	317
158	1199	309
159	1204	301
160	1209	293
161	1212	284
162	1216	276
163	1219	267
164	1227	260
165	1231	252
166	1235	244
167	1242	236
168	1244	228
169	1247	220
170	1253	212
171	1258	204
172	1261	196
173	1265	189
174	1272	181
175	1275	173
176	1284	166
177	1288	159
178	1290	151
179	1293	143
180	1301	136
181	1304	129
182	1311	121
183	1321	114
184	1329	107
185	1332	100
186	1335	92
187	1339	85
188	1344	78
189	1346	70
190	1349	63
191	1355	56
192	1359	49
193	1363	42
194	1366	35
195	1375	28
196	1378	20
197	1383	13
198	1387	6
199	1389	0
