iter	Passed	Remaining
0	38	3792
1	74	3646
2	77	2499
3	84	2017
4	86	1651
5	88	1384
6	128	1700
7	135	1563
8	137	1394
9	170	1535
10	209	1695
11	242	1780
12	282	1888
13	312	1922
14	348	1976
15	386	2027
16	419	2045
17	535	2441
18	692	2950
19	713	2854
20	838	3152
21	910	3228
22	1029	3446
23	1196	3789
24	1474	4423
25	1519	4323
26	1587	4292
27	1630	4192
28	1664	4074
29	1710	3990
30	1765	3929
31	1782	3786
32	1819	3694
33	1833	3559
34	1876	3485
35	1915	3405
36	1968	3351
37	2006	3274
38	2021	3162
39	2055	3083
40	2088	3005
41	2120	2928
42	2126	2818
43	2163	2753
44	2209	2701
45	2250	2641
46	2282	2573
47	2283	2474
48	2318	2412
49	2350	2350
50	2356	2264
51	2389	2206
52	2397	2126
53	2441	2080
54	2485	2033
55	2488	1954
56	2491	1879
57	2504	1813
58	2540	1765
59	2573	1715
60	2585	1652
61	2587	1586
62	2632	1546
63	2678	1506
64	2711	1460
65	2744	1413
66	2756	1357
67	2758	1298
68	2791	1254
69	2833	1214
70	2872	1173
71	2906	1130
72	2940	1087
73	2975	1045
74	2989	996
75	2992	944
76	3040	908
77	3073	866
78	3114	827
79	3117	779
80	3165	742
81	3206	703
82	3230	661
83	3268	622
84	3273	577
85	3279	533
86	3312	494
87	3344	456
88	3382	418
89	3435	381
90	3482	344
91	3515	305
92	3552	267
93	3584	228
94	3617	190
95	3673	153
96	3706	114
97	3720	75
98	3721	37
99	3756	0
