iter	Passed	Remaining
0	10	1000
1	16	828
2	24	806
3	35	848
4	43	835
5	50	792
6	57	770
7	64	738
8	80	817
9	89	803
10	96	778
11	105	772
12	120	809
13	127	782
14	135	767
15	142	746
16	150	734
17	156	714
18	163	696
19	171	684
20	177	667
21	185	657
22	192	643
23	199	632
24	206	619
25	213	607
26	228	618
27	235	604
28	243	595
29	249	582
30	275	613
31	281	598
32	287	584
33	295	572
34	300	558
35	319	567
36	326	555
37	332	541
38	339	530
39	349	524
40	372	536
41	379	523
42	386	512
43	393	500
44	399	487
45	461	542
46	472	533
47	480	520
48	488	508
49	529	529
50	537	516
51	547	505
52	553	490
53	560	477
54	576	471
55	583	458
56	589	444
57	596	431
58	602	419
59	611	407
60	614	392
61	619	379
62	622	365
