iter	Passed	Remaining
0	72	7202
1	84	4144
2	95	3103
3	108	2604
4	121	2308
5	133	2093
6	145	1934
7	157	1814
8	170	1727
9	184	1656
10	195	1579
11	206	1517
12	220	1476
13	223	1374
14	235	1336
15	248	1306
16	261	1278
17	264	1205
18	276	1179
19	289	1159
20	301	1135
21	312	1109
22	326	1092
23	339	1074
24	350	1052
25	361	1030
26	372	1007
27	385	991
28	398	975
29	410	958
30	423	941
31	436	926
32	442	898
33	455	883
34	468	869
35	482	858
36	496	845
37	508	828
38	519	813
39	533	799
40	545	785
41	557	769
42	568	753
43	580	738
44	592	724
45	603	708
46	614	692
47	627	680
48	640	666
49	642	642
50	653	627
51	664	613
52	677	600
53	689	587
54	700	573
55	715	561
56	728	549
57	742	537
58	756	525
59	769	513
60	782	500
61	788	483
62	802	471
63	819	461
64	833	448
65	847	436
66	859	423
67	873	411
68	889	399
69	903	387
70	916	374
71	917	356
72	932	344
73	945	332
74	960	320
75	977	308
76	992	296
77	1000	282
78	1020	271
79	1039	259
80	1046	245
81	1061	232
82	1071	219
83	1085	206
84	1097	193
85	1111	180
86	1129	168
87	1143	155
88	1147	141
89	1159	128
90	1170	115
91	1182	102
92	1196	90
93	1209	77
94	1224	64
95	1241	51
96	1254	38
97	1269	25
98	1282	12
99	1296	0
