iter	Passed	Remaining
0	38	3845
1	82	4023
2	129	4172
3	174	4177
4	219	4162
5	263	4127
6	311	4143
7	358	4122
8	379	3836
9	422	3801
10	474	3837
11	518	3801
12	565	3781
13	609	3742
14	659	3739
15	707	3714
16	755	3687
17	855	3896
18	944	4025
19	1007	4029
20	1083	4076
21	1140	4043
22	1216	4073
23	1287	4077
24	1345	4035
25	1417	4033
26	1479	4001
27	1539	3959
28	1595	3907
29	1637	3820
30	1681	3743
31	1729	3674
32	1774	3602
33	1820	3534
34	1862	3459
35	1906	3389
36	1952	3324
37	1994	3253
38	2036	3185
39	2077	3116
40	2120	3051
41	2167	2993
42	2212	2933
43	2257	2873
44	2300	2812
45	2345	2752
46	2388	2693
47	2435	2638
48	2479	2580
49	2524	2524
50	2566	2466
51	2610	2409
52	2650	2350
53	2692	2293
54	2735	2238
55	2776	2181
56	2819	2127
57	2865	2074
58	2909	2021
59	2953	1968
60	2997	1916
61	3042	1864
62	3085	1812
63	3135	1763
64	3179	1712
65	3225	1661
66	3272	1612
67	3316	1560
68	3361	1510
69	3405	1459
70	3449	1408
71	3492	1358
72	3533	1306
73	3574	1255
74	3615	1205
75	3659	1155
76	3701	1105
77	3755	1059
78	3799	1010
79	3842	960
80	3886	911
81	3931	862
82	3975	814
83	4018	765
84	4062	716
85	4108	668
86	4152	620
87	4193	571
88	4235	523
89	4277	475
90	4325	427
91	4367	379
92	4412	332
93	4454	284
94	4497	236
95	4547	189
96	4589	141
97	4635	94
98	4679	47
99	4728	0
