iter	Passed	Remaining
0	8	1630
1	13	1376
2	20	1338
3	25	1262
4	33	1324
5	39	1280
6	45	1257
7	51	1234
8	57	1217
9	62	1194
10	69	1198
11	74	1174
12	82	1189
13	91	1211
14	96	1184
15	105	1211
16	111	1197
17	118	1198
18	123	1175
19	126	1140
20	133	1136
21	136	1106
22	141	1089
23	147	1078
24	151	1061
25	154	1036
26	158	1012
27	163	1006
28	171	1010
29	179	1016
30	187	1020
31	195	1026
32	200	1014
33	206	1008
34	213	1004
35	218	995
36	226	996
37	232	992
38	240	992
39	255	1020
40	260	1010
41	265	1000
42	271	991
43	277	983
44	298	1028
45	304	1018
46	311	1014
47	317	1006
48	324	999
49	330	990
50	343	1003
51	348	991
52	353	980
53	358	968
54	363	958
55	368	948
56	374	938
57	379	929
58	385	920
59	389	909
60	394	898
61	398	886
62	401	872
63	404	859
64	408	848
65	416	846
66	421	836
67	434	843
68	441	837
69	449	833
70	459	834
71	467	830
72	474	825
73	482	820
74	488	814
75	543	886
76	548	876
77	554	866
78	559	857
79	565	847
80	570	838
81	597	859
82	603	850
83	608	840
84	613	830
85	619	820
86	625	811
87	683	870
88	689	860
89	695	849
90	701	839
91	707	830
92	712	820
93	749	845
94	755	834
95	760	824
96	766	813
97	772	804
98	777	793
99	822	822
100	828	811
101	838	805
102	843	794
103	876	809
104	887	803
105	892	791
106	899	781
107	904	770
108	925	772
109	931	762
110	937	751
111	940	739
112	945	727
113	949	715
114	952	704
115	960	695
116	963	683
117	967	672
118	975	664
119	979	653
120	983	641
121	986	630
122	991	620
123	995	610
124	998	599
125	1001	587
126	1005	577
127	1008	567
128	1010	556
129	1013	545
130	1016	535
131	1020	525
132	1023	515
133	1025	505
134	1028	495
135	1036	487
136	1038	477
137	1042	468
138	1044	458
139	1051	450
140	1053	440
141	1056	431
142	1060	422
143	1066	414
144	1074	407
145	1088	402
146	1097	395
147	1105	388
148	1113	381
149	1119	373
150	1126	365
151	1133	357
152	1139	349
153	1144	341
154	1147	333
155	1151	324
156	1155	316
157	1158	307
158	1160	299
159	1164	291
160	1167	282
161	1170	274
162	1173	266
163	1176	258
164	1178	250
165	1183	242
166	1186	234
167	1189	226
168	1193	218
169	1195	210
170	1200	203
171	1203	195
172	1207	188
173	1214	181
174	1232	176
175	1239	169
176	1247	162
177	1251	154
178	1257	147
179	1266	140
180	1270	133
181	1279	126
182	1284	119
183	1291	112
184	1297	105
185	1304	98
186	1313	91
187	1319	84
188	1326	77
189	1334	70
190	1340	63
191	1347	56
192	1352	49
193	1360	42
194	1366	35
195	1373	28
196	1376	20
197	1380	13
198	1386	6
199	1389	0
