iter	Passed	Remaining
0	109	10877
1	201	9876
2	364	11798
3	460	11051
4	509	9679
5	568	8910
6	629	8365
7	678	7797
8	687	6954
9	733	6603
10	905	7323
11	1156	8482
12	1251	8375
13	1297	7973
14	1344	7618
15	1406	7382
16	1423	6951
17	1432	6524
18	1483	6323
19	1536	6146
20	1584	5961
21	1588	5630
22	1625	5443
23	1716	5435
24	1764	5293
25	1811	5157
26	1818	4917
27	1873	4818
28	1931	4728
29	1984	4629
30	2033	4525
31	2091	4444
32	2141	4348
33	2150	4174
34	2212	4109
35	2313	4113
36	2321	3952
37	2551	4163
38	2650	4146
39	2707	4060
40	2748	3954
41	2761	3813
42	2811	3726
43	2852	3630
44	2887	3528
45	2926	3435
46	2929	3303
47	2969	3216
48	3025	3149
49	3062	3062
50	3071	2951
51	3074	2837
52	3083	2734
53	3084	2627
54	3099	2535
55	3135	2463
56	3178	2397
57	3240	2346
58	3289	2285
59	3291	2194
60	3336	2133
61	3379	2071
62	3422	2010
63	3501	1969
64	3560	1917
65	3573	1840
66	3641	1793
67	3651	1718
68	3772	1695
69	3865	1656
70	3981	1626
71	4081	1587
72	4096	1515
73	4172	1466
74	4249	1416
75	4311	1361
76	4381	1308
77	4437	1251
78	4442	1181
79	4489	1122
80	4541	1065
81	4546	997
82	4615	945
83	4676	890
84	4749	838
85	4828	785
86	4861	726
87	4924	671
88	4939	610
89	5024	558
90	5026	497
91	5095	443
92	5143	387
93	5169	329
94	5260	276
95	5268	219
96	5333	164
97	5398	110
98	5440	54
99	5446	0
