iter	RMSE:0	RMSE
0	37.60725981	37.11848429
1	36.06061848	36.3743301
2	35.0564357	36.19848593
3	33.95187362	36.201467
4	32.85966662	36.36013479
5	31.65594985	35.27809988
6	30.69053959	34.68033224
7	29.45904831	33.81862654
8	28.457856	32.69332638
9	27.4569712	32.76659599
10	26.37057893	31.53175153
11	25.59662467	31.07715432
12	24.72251561	30.2618184
13	23.92718801	30.21183741
14	22.9852935	29.62305105
15	22.23031765	29.09042988
16	21.62354785	28.90398928
17	21.05898666	28.8444675
18	20.4634811	28.2995837
19	19.85425631	28.15237825
20	19.28018251	27.91907797
21	18.66188322	27.74572936
22	18.0746905	27.39433177
23	17.39824493	27.03798237
24	16.85721149	26.93435515
25	16.35083291	26.71497393
26	15.87041291	26.60711505
27	15.44082536	26.56698741
28	14.9305013	26.29815323
29	14.55475603	26.19145585
30	14.1354225	26.13009549
31	13.73274845	26.09501252
32	13.35906731	25.86615472
33	12.99283929	25.84347915
34	12.58564123	25.7026576
35	12.22238919	25.61826589
36	11.87572292	25.43083769
37	11.49975408	25.20225972
38	11.13771607	25.0595594
39	10.82969774	24.93733763
40	10.57391767	24.85561568
41	10.30317996	24.71021825
42	10.03847442	24.63141412
43	9.746747329	24.62827515
44	9.500772912	24.53558599
45	9.171382625	24.44964254
46	8.884644066	24.48734241
47	8.664829102	24.41091662
48	8.421533688	24.44495106
49	8.213335049	24.36111757
50	7.980372746	24.17387046
51	7.763613129	24.13974503
52	7.531322579	24.09356326
53	7.338382387	24.01445065
54	7.125939162	23.91959543
55	6.839998026	23.70366262
56	6.657063223	23.60290822
57	6.484381155	23.51883558
58	6.313720895	23.52587728
59	6.155163989	23.52920741
60	5.964907874	23.48624609
61	5.806735998	23.5004891
62	5.660212312	23.540496
63	5.504696583	23.49365601
64	5.367559063	23.44112856
65	5.237012133	23.40398233
66	5.102243924	23.41089872
67	4.960673486	23.41218735
68	4.826199338	23.41060393
69	4.705564723	23.45026016
70	4.588315308	23.46179325
71	4.470763351	23.40090574
72	4.357501153	23.40806985
73	4.251079136	23.39323253
74	4.141513994	23.34827178
75	4.036779309	23.32765548
76	3.929546107	23.28012955
77	3.829131701	23.28750949
78	3.733180429	23.28355086
79	3.640487356	23.25809589
80	3.55003871	23.24157812
81	3.460828771	23.2444401
82	3.374510905	23.23054975
83	3.291633485	23.22259101
84	3.209724806	23.21043211
85	3.129850722	23.1808041
86	3.051837524	23.16360729
87	2.976573394	23.13917488
88	2.901541953	23.1370765
89	2.829251772	23.12135971
90	2.758577305	23.08984756
91	2.690059317	23.07241827
92	2.623078986	23.05807321
93	2.557804733	23.04442602
94	2.494222175	23.02829245
95	2.431950886	23.01264941
96	2.371460018	23.00000219
97	2.312477835	22.98797096
98	2.254968139	22.9763105
99	2.199289044	22.95876354
