iter	RMSE:0	RMSE
0	37.2516871	35.96622873
1	35.92245624	34.73586814
2	34.3036572	32.90412173
3	32.81204751	31.38318872
4	31.72626757	30.33907632
5	30.40265103	29.36637031
6	29.36821593	28.85613067
7	28.51973364	28.29039256
8	27.80989338	28.05395986
9	26.98631848	27.99523157
10	26.02878567	27.6726022
11	25.18262825	26.72961529
12	24.54098955	26.36240493
13	23.73357313	25.95062185
14	22.88698887	25.17950158
15	22.24816616	24.61539917
16	21.55359561	24.31048357
17	20.85704552	23.83698329
18	20.31226019	23.65864622
19	19.7899065	23.47181587
20	19.22306547	23.1168262
21	18.82505666	22.71038097
22	18.40603535	22.28727922
23	18.09449621	22.24621119
24	17.67099807	21.64755295
25	17.22530693	21.1401848
26	16.81860711	20.98647556
27	16.3480511	20.69409982
28	16.00525632	20.43698345
29	15.74718915	20.21058825
30	15.27862017	20.17577956
31	14.93588597	19.85063908
32	14.65638899	19.5357201
33	14.43094139	19.34617766
34	14.06839104	19.20611489
35	13.90473579	19.13007027
36	13.6415874	19.1752211
37	13.45978805	19.04445564
38	13.16722641	18.99476973
39	12.88145001	19.07372915
40	12.55243005	19.36153986
41	12.25947006	19.16286395
42	12.10827576	18.9159527
43	11.91521921	18.70642668
44	11.65653023	18.71569902
45	11.45331696	18.57203826
46	11.21239948	18.54447423
47	10.9893817	18.46423635
48	10.73213971	18.45983513
49	10.43978526	18.25412712
50	10.23012796	18.03165199
51	10.13053708	17.91655604
52	10.02737707	17.90988591
53	9.854954115	18.01106618
54	9.670621825	17.91854333
55	9.517113637	17.96770579
56	9.357248208	17.93322777
57	9.080757319	18.02146022
58	8.805808603	18.19448464
59	8.596063781	18.17480275
60	8.5705874	18.22458045
61	8.356793488	18.13309706
62	8.140257327	17.9590006
