iter	RMSE
0	37.60725981
1	36.06061848
2	35.0564357
3	33.95187362
4	32.85966662
5	31.65594985
6	30.69053959
7	29.45904831
8	28.457856
9	27.4569712
10	26.37057893
11	25.59662467
12	24.72251561
13	23.92718801
14	22.9852935
15	22.23031765
16	21.62354785
17	21.05898666
18	20.4634811
19	19.85425631
20	19.28018251
21	18.66188322
22	18.0746905
23	17.39824493
24	16.85721149
25	16.35083291
26	15.87041291
27	15.44082536
28	14.9305013
29	14.55475603
30	14.1354225
31	13.73274845
32	13.35906731
33	12.99283929
34	12.58564123
35	12.22238919
36	11.87572292
37	11.49975408
38	11.13771607
39	10.82969774
40	10.57391767
41	10.30317996
42	10.03847442
43	9.746747329
44	9.500772912
45	9.171382625
46	8.884644066
47	8.664829102
48	8.421533688
49	8.213335049
50	7.980372746
51	7.763613129
52	7.531322579
53	7.338382387
54	7.125939162
55	6.839998026
56	6.657063223
57	6.484381155
58	6.313720895
59	6.155163989
60	5.964907874
61	5.806735998
62	5.660212312
63	5.504696583
64	5.367559063
65	5.237012133
66	5.102243924
67	4.960673486
68	4.826199338
69	4.705564723
70	4.588315308
71	4.470763351
72	4.357501153
73	4.251079136
74	4.141513994
75	4.036779309
76	3.929546107
77	3.829131701
78	3.733180429
79	3.640487356
80	3.55003871
81	3.460828771
82	3.374510905
83	3.291633485
84	3.209724806
85	3.129850722
86	3.051837524
87	2.976573394
88	2.901541953
89	2.829251772
90	2.758577305
91	2.690059317
92	2.623078986
93	2.557804733
94	2.494222175
95	2.431950886
96	2.371460018
97	2.312477835
98	2.254968139
99	2.199289044
