iter	RMSE
0	390.809956
1	389.6048301
2	388.598241
3	387.3378792
4	386.0313496
5	384.8559387
6	383.8098878
7	382.6123023
8	381.4941914
9	380.2615418
10	379.0837742
11	377.7856403
12	376.5870693
13	375.354339
14	374.0221651
15	372.864146
16	371.7481682
17	370.4502607
18	369.3983745
19	368.1584703
20	366.9568203
21	365.7277831
22	364.5199628
23	363.2943889
24	362.1136462
25	360.8456897
26	359.6656496
27	358.5893687
28	357.4899833
29	356.4950275
30	355.4601484
31	354.2607455
32	353.1114244
33	352.0811167
34	351.1222798
35	349.8887401
36	348.9126765
37	347.8857088
38	346.8282394
39	345.9861838
40	344.9778324
41	343.892374
42	342.910659
43	341.8805934
44	340.9376468
45	339.9737654
46	338.9735046
47	338.0374894
48	337.0221472
49	336.0568618
50	335.1091691
51	334.166298
52	333.2565872
53	332.2627994
54	331.3188976
55	330.4416944
56	329.5595515
57	328.6536912
58	327.5656162
59	326.5077598
60	325.669617
61	324.7283454
62	323.7450976
63	322.9465532
64	322.0024311
65	321.0244
66	319.9943784
67	319.0642345
68	318.1643136
69	317.4305949
70	316.488581
71	315.5456656
72	314.7299964
73	313.9276487
74	313.028493
75	312.1852972
76	311.3116311
77	310.4075985
78	309.5704996
79	308.5545561
80	307.7069465
81	306.8573889
82	306.0510347
83	305.1323324
84	304.4066726
85	303.471966
86	302.7160534
87	301.8556139
88	300.9049607
89	300.1470021
90	299.3633899
91	298.4628969
92	297.6568404
93	296.8295292
94	295.9490387
95	295.1291688
96	294.3361441
97	293.6237708
98	292.9367786
99	292.1324678
