iter	RMSE
0	24.31103478
1	21.58474369
2	18.49956129
3	15.88423419
4	14.63399255
5	12.01835127
6	9.658179487
7	7.217580515
8	5.499484422
9	3.940650684
10	2.963268525
11	2.666439522
12	2.147223332
13	1.815489231
14	1.501258845
15	1.241066785
16	1.081087074
17	0.9217693005
18	0.7522816134
19	0.5997431056
20	0.5029711947
21	0.4183745532
22	0.3668471309
23	0.2991045282
24	0.2489253462
25	0.1970589115
26	0.1781721111
27	0.1430590758
28	0.1170792843
29	0.09968873447
30	0.07704917324
31	0.06209393592
32	0.05135719894
33	0.04514482262
34	0.04241213157
35	0.03435556449
36	0.02754359787
37	0.02119772386
38	0.01597861767
39	0.01398598423
40	0.01084958792
41	0.009255820389
42	0.008208710266
43	0.006528151523
44	0.005439678274
45	0.00448520558
46	0.003635997873
47	0.003240268155
48	0.002756228073
49	0.002383663213
50	0.002047253432
51	0.001627191505
52	0.001321661039
53	0.0009863156441
54	0.0008513842617
55	0.0006336673514
56	0.0005425928376
57	0.0004789178888
58	0.0004303693907
59	0.0003774385533
60	0.0003149389694
61	0.0002379499184
62	0.0002104532134
63	0.000176585716
64	0.0001580484157
65	0.0001360234886
66	0.000106304592
67	8.914791711e-05
68	7.516117639e-05
69	6.603524392e-05
70	5.570207053e-05
71	4.975590297e-05
72	3.989438231e-05
73	3.130027928e-05
74	2.619639852e-05
75	2.014674617e-05
76	1.715720251e-05
77	1.34216341e-05
78	1.220551228e-05
79	9.969668903e-06
80	8.202594639e-06
81	7.264144153e-06
82	6.010784255e-06
83	5.147173993e-06
84	4.180784974e-06
85	3.412924235e-06
86	2.931466052e-06
87	2.46836142e-06
88	2.093225024e-06
89	1.709410727e-06
90	1.621552274e-06
91	1.419121425e-06
92	1.291459974e-06
93	1.163640832e-06
94	9.314599587e-07
95	8.353338271e-07
96	6.732978533e-07
97	5.60635164e-07
98	5.126001462e-07
99	4.8897893e-07
100	3.841903994e-07
101	3.056207701e-07
102	2.334567058e-07
103	1.994814265e-07
104	1.64618886e-07
105	1.325567171e-07
106	1.002349565e-07
107	8.369626852e-08
108	6.976417001e-08
109	5.475916009e-08
110	5.044565089e-08
111	4.26530336e-08
112	3.496027302e-08
113	2.952498842e-08
114	2.494427425e-08
115	2.167169055e-08
116	1.874476342e-08
117	1.49923281e-08
118	1.329703317e-08
119	1.150653621e-08
120	8.686617114e-09
121	7.507646102e-09
122	6.124589309e-09
123	4.822476118e-09
124	4.009467646e-09
125	3.274422104e-09
126	2.774312781e-09
127	2.157353158e-09
128	1.744568789e-09
129	1.360363348e-09
130	1.041128581e-09
131	8.662286786e-10
132	7.959030324e-10
133	6.792148765e-10
134	5.908678003e-10
135	4.785105297e-10
136	4.527574044e-10
137	4.020210031e-10
138	3.336040519e-10
139	2.773191039e-10
140	2.202892118e-10
141	1.720274939e-10
142	1.58967279e-10
143	1.336307865e-10
144	1.157512259e-10
145	9.431641129e-11
146	7.970976933e-11
147	7.310527358e-11
148	6.130016073e-11
149	5.038038753e-11
150	4.55310712e-11
151	3.904296487e-11
152	3.184955349e-11
153	2.849665614e-11
154	2.423855387e-11
155	1.949306214e-11
156	1.67070338e-11
157	1.570680658e-11
158	1.294164938e-11
159	1.231738138e-11
160	1.05136086e-11
161	1.001194535e-11
162	8.416204131e-12
163	7.522283181e-12
164	6.072344178e-12
165	4.951784243e-12
166	4.112518945e-12
167	3.54094785e-12
168	2.927734179e-12
169	2.238003744e-12
170	1.843505235e-12
171	1.580212846e-12
172	1.258463726e-12
173	9.543117567e-13
174	7.378587574e-13
175	6.92243617e-13
176	5.658646695e-13
177	4.553556303e-13
178	4.14390559e-13
179	3.244486401e-13
180	2.84868024e-13
181	2.562519761e-13
182	2.28794453e-13
183	1.883117514e-13
184	1.620630897e-13
185	1.289513631e-13
186	1.038275952e-13
187	9.246345783e-14
188	8.807361131e-14
189	7.827697268e-14
190	6.839362784e-14
191	5.127375755e-14
192	4.80098062e-14
193	4.029829685e-14
194	3.443844519e-14
195	3.069815803e-14
196	2.535409059e-14
197	2.327779444e-14
198	2.03475688e-14
199	1.940236486e-14
