iter	RMSE
0	374.9498389
1	373.6015744
2	372.5907342
3	371.4239254
4	370.5545066
5	369.2066757
6	367.9763859
7	366.5400016
8	365.593801
9	364.1388684
10	363.0771634
11	361.9696591
12	360.9197691
13	359.9427661
14	358.5423685
15	357.323357
16	356.1723678
17	354.9514218
18	353.8342211
19	352.6366867
20	351.475074
21	350.5599829
22	349.5254161
23	348.4362854
24	347.1995441
25	346.141586
26	345.2289835
27	344.0801033
28	342.800419
29	341.4753457
30	340.2868234
31	339.3204866
32	338.2585174
33	337.2746327
34	336.0876826
35	335.2057248
36	334.0106447
37	333.0396474
38	332.0138927
39	331.2003259
40	330.0253071
41	329.0389351
42	327.8089322
43	326.7255422
44	325.4688769
45	324.5317847
46	323.5856308
47	322.3519045
48	321.2046437
49	320.3933293
50	319.3925152
51	318.4774697
52	317.3384059
53	316.4779167
54	315.5777172
55	314.4217116
56	313.3455138
57	312.3983309
58	311.5806889
59	310.557566
60	309.5525329
61	308.5640373
62	307.6567271
63	306.5820338
64	305.7704906
65	304.6807429
66	303.661771
67	302.7676131
68	301.7436639
69	300.7807635
70	299.8002729
71	298.8923787
72	297.9526451
73	297.2358166
74	296.2598894
75	295.3001165
76	294.2060424
77	293.3133117
78	292.5157909
79	291.8190216
80	290.7508508
81	289.7809929
82	288.7668622
83	287.8368529
84	286.9774585
85	285.845932
86	284.8547965
87	283.9085074
88	283.1336349
89	282.1337108
90	281.2615355
91	280.3856356
92	279.4180279
93	278.6153688
94	277.7001932
95	276.6258655
96	275.6051821
97	274.6533835
98	274.2344482
99	273.5374244
