iter	RMSE
0	101.7852076
1	101.3673286
2	101.0676405
3	100.6520438
4	100.2936912
5	99.96092276
6	99.51923241
7	99.14086283
8	98.73623226
9	98.38056351
10	97.99172369
11	97.59163988
12	97.16025443
13	96.78880791
14	96.3610049
15	95.90315783
16	95.5994495
17	95.18397686
18	94.92347905
19	94.52257902
20	94.11215376
21	93.8081085
22	93.43682108
23	93.15251557
24	92.79695185
25	92.33091761
26	91.96617045
27	91.68809206
28	91.4098898
29	91.09882029
30	90.74797253
31	90.39597646
32	90.06375891
33	89.75834687
34	89.41379081
35	89.08970483
36	88.73689272
37	88.44962592
38	88.17367363
39	87.88543493
40	87.56665373
41	87.21848603
42	86.87428181
43	86.53672902
44	86.25191639
45	85.87562746
46	85.6147988
47	85.32663752
48	85.05498199
49	84.77096968
50	84.50386912
51	84.20294095
52	83.85023557
53	83.45378381
54	83.1783965
55	82.83190977
56	82.52478472
57	82.16911661
58	81.85682424
59	81.55396562
60	81.32858983
61	80.96672193
62	80.61212942
63	80.30454744
64	80.00304944
65	79.72692857
66	79.45022027
67	79.07916478
68	78.81332209
69	78.57187077
70	78.27999415
71	78.0021902
72	77.74086567
73	77.4488874
74	77.08313555
75	76.78004685
76	76.45048134
77	76.11976859
78	75.88608104
79	75.59676066
80	75.36430698
81	75.10011425
82	74.88127349
83	74.60372842
84	74.35581684
85	73.99073185
86	73.74095391
87	73.47597431
88	73.26606653
89	73.0107136
90	72.73655924
91	72.48307315
92	72.20085005
93	71.97842661
94	71.69959623
95	71.38718903
96	71.06887084
97	70.85595402
98	70.60276086
99	70.34087503
