iter	RMSE
0	37.2516871
1	35.92245624
2	34.3036572
3	32.81204751
4	31.72626757
5	30.40265103
6	29.36821593
7	28.51973364
8	27.80989338
9	26.98631848
10	26.02878567
11	25.18262825
12	24.54098955
13	23.73357313
14	22.88698887
15	22.24816616
16	21.55359561
17	20.85704552
18	20.31226019
19	19.7899065
20	19.22306547
21	18.82505666
22	18.40603535
23	18.09449621
24	17.67099807
25	17.22530693
26	16.81860711
27	16.3480511
28	16.00525632
29	15.74718915
30	15.27862017
31	14.93588597
32	14.65638899
33	14.43094139
34	14.06839104
35	13.90473579
36	13.6415874
37	13.45978805
38	13.16722641
39	12.88145001
40	12.55243005
41	12.25947006
42	12.10827576
43	11.91521921
44	11.65653023
45	11.45331696
46	11.21239948
47	10.9893817
48	10.73213971
49	10.43978526
50	10.23012796
51	10.13053708
52	10.02737707
53	9.854954115
54	9.670621825
55	9.517113637
56	9.357248208
57	9.080757319
58	8.805808603
59	8.596063781
60	8.5705874
61	8.356793488
62	8.140257327
