iter	RMSE
0	375.0424986
1	373.7482454
2	372.4988446
3	371.3559256
4	370.2408351
5	369.0926204
6	367.7776096
7	366.6872154
8	365.4180417
9	364.0117501
10	362.9445118
11	361.5333145
12	360.4618688
13	359.203929
14	357.6860932
15	356.4542435
16	355.5255401
17	354.4734952
18	353.3212233
19	352.2496397
20	350.9701557
21	349.7670019
22	348.7829702
23	347.8401712
24	346.6890954
25	345.6813217
26	344.2925176
27	343.0604151
28	342.1064169
29	340.8681633
30	339.4170125
31	338.1862761
32	337.1287819
33	335.9191406
34	334.7801323
35	333.7418324
36	332.599327
37	331.3782213
38	330.3316778
39	329.3283027
40	328.2298697
41	327.2361557
42	325.9802594
43	325.0069459
44	323.9776069
45	323.1787769
46	321.98702
47	320.9722778
48	319.793237
49	318.7601977
50	317.573775
51	316.5397718
52	315.4217465
53	314.7407287
54	313.8386781
55	313.0139472
56	311.7814347
57	310.699562
58	309.6268045
59	308.6799414
60	307.5228241
61	306.5552961
62	305.7407672
63	304.6677601
64	303.7634143
65	302.5797502
66	301.4289757
67	300.4473647
68	299.5706013
69	298.4522842
70	297.3415125
71	296.2829357
72	295.3958799
73	294.4654768
74	293.3395663
75	292.2920469
76	291.3696141
77	290.3155719
78	289.5406705
79	288.6378678
80	287.6904609
81	287.0075354
82	286.1804874
83	285.4102214
84	284.5992138
85	283.3849986
86	282.4169843
87	281.4506652
88	280.4904045
89	279.7909468
90	279.3246925
91	278.2894096
92	277.3180474
93	276.308322
94	275.5479995
95	274.8421677
96	274.0517828
97	273.0753416
98	272.2752169
99	271.4365934
