iter	RMSE
0	260.9950013
1	250.1741377
2	237.0253521
3	227.256329
4	218.1016618
5	206.1659875
6	197.0688589
7	188.395095
8	180.7880655
9	172.8898973
10	168.5602434
11	163.9157482
12	157.6685766
13	150.3339535
14	144.1580753
15	139.9275103
16	135.5447761
17	131.4045585
18	126.7763337
19	122.0205798
20	117.3344942
21	113.9527817
22	110.6929173
23	107.126244
24	104.2378101
25	99.87897378
26	96.71657639
27	93.5690669
28	90.97208204
29	87.73977571
30	85.54434071
31	82.42930971
32	80.66192851
33	78.00216047
34	75.77905128
35	73.73383834
36	72.06888631
37	69.89643767
38	67.88258122
39	65.56571038
40	63.95159013
41	61.93541683
42	59.86974198
43	58.14361915
44	55.90746884
45	54.29314041
46	52.7154897
47	50.99212693
48	49.29434441
49	48.00109282
50	46.64109736
51	45.63139415
52	44.40444098
53	43.15006626
54	41.78348981
55	40.86997861
56	39.96719753
57	38.51669306
58	37.19114457
59	35.94680122
60	34.9381587
61	33.67221237
62	32.43191966
63	31.1780887
64	30.18254753
65	29.25170294
66	28.30197012
67	27.4292196
68	26.64272401
69	25.79605571
70	25.08001698
71	24.36315736
72	23.63828959
73	22.79420526
74	21.89186908
75	21.30473494
76	20.31384065
77	19.763445
78	19.23327311
79	18.51983693
80	18.35909623
81	17.60693579
82	17.43487049
83	16.69301473
84	16.29727542
85	15.74735063
86	15.20439759
87	14.93685183
88	14.79788458
89	14.66568834
90	14.17228822
91	14.04216548
92	13.58768449
93	13.12744679
94	12.81517816
95	12.52410544
96	12.14910919
97	11.69695559
98	11.47643579
99	11.10079166
100	10.84734492
101	10.51114731
102	10.383196
103	10.21750402
104	9.882830791
105	9.533689099
106	9.226179428
107	8.898411577
108	8.595422661
109	8.383437896
110	8.124294587
111	7.861922484
112	7.642671138
113	7.394584703
114	7.174613925
115	6.960476195
116	6.738741084
117	6.474101175
118	6.282448524
119	6.12737831
120	5.951072239
121	5.808420996
122	5.616073779
123	5.475532983
124	5.357624957
125	5.189780761
126	5.046513575
127	4.908631354
128	4.755455944
129	4.614256871
130	4.48464984
131	4.411446713
132	4.293847288
133	4.188268436
134	4.061348322
135	3.950930636
136	3.820874576
137	3.723008958
138	3.618358581
139	3.524710522
140	3.446095205
141	3.333547292
142	3.233951341
143	3.144238007
144	3.06674276
145	2.999096856
146	2.924541028
147	2.859621111
148	2.81625053
149	2.762319707
150	2.712142388
151	2.673997743
152	2.616777067
153	2.568350646
154	2.513709437
155	2.479758443
156	2.429141015
157	2.388566464
158	2.339847662
159	2.293537264
160	2.248018124
161	2.174287636
162	2.123140767
163	2.089728836
164	2.071602496
165	2.043300755
166	2.013086293
167	1.979494899
168	1.924752477
169	1.887369869
170	1.838804722
171	1.822984647
172	1.784987043
173	1.738205609
174	1.711445629
175	1.668046523
176	1.617904709
177	1.578976328
178	1.565531642
179	1.516263158
180	1.484061454
181	1.462778138
182	1.436410659
183	1.416418846
184	1.391886324
185	1.369367539
186	1.345932604
187	1.300919858
188	1.287806439
189	1.248738049
190	1.226351221
191	1.1909955
192	1.174460527
193	1.162395823
194	1.130943368
195	1.11974876
196	1.091198023
197	1.057873524
198	1.047590498
199	1.025539808
200	1.005153652
201	0.9798820646
202	0.9593757107
203	0.9510771523
204	0.9414487066
205	0.9233246403
206	0.9044196078
207	0.8778671078
208	0.8670809413
209	0.8538683982
210	0.8430929061
211	0.8241408537
212	0.8043918771
213	0.7822937969
214	0.7598678405
215	0.7525923894
216	0.744144768
217	0.7187446314
218	0.7066515487
219	0.7001140639
220	0.6904669143
221	0.6840986185
222	0.6626536701
223	0.645575813
224	0.6382885452
225	0.619480055
226	0.6101669728
227	0.5950461414
228	0.5835999088
229	0.5757609498
230	0.5651873547
231	0.5578452289
232	0.5459645352
233	0.5312149413
234	0.5215531389
235	0.5126098068
