iter	RMSE
0	38.7830657
1	37.20441736
2	35.56340016
3	34.29397117
4	33.08134983
5	31.70890914
6	30.95413587
7	29.76813054
8	28.87104261
9	28.0978811
10	27.5464728
11	26.40534541
12	25.53480575
13	24.72212089
14	23.82404777
15	23.09003043
16	22.3236222
17	21.51228346
18	20.73907795
19	19.92308591
20	19.45337381
21	19.03745952
22	18.45737892
23	17.91458664
24	17.56263032
25	17.15378311
26	16.85489047
27	16.43831733
28	16.11092541
29	15.73249449
30	15.32466293
31	14.89735247
32	14.59165726
33	14.24503142
34	13.79380574
35	13.58056307
36	13.39882872
37	13.21534973
38	12.78173096
39	12.46662276
40	12.09683013
41	11.86921683
42	11.507386
43	11.17599031
44	11.03677233
45	10.80335543
46	10.61887628
47	10.37436017
48	10.06969855
49	9.817259451
50	9.525597302
51	9.319380579
52	9.107554237
53	8.900268809
54	8.755638532
55	8.646265635
56	8.445313378
57	8.29391798
58	8.133913664
59	7.91374001
60	7.681311314
61	7.497499784
62	7.325322236
63	7.12566019
64	6.950972252
65	6.792237444
66	6.563425225
67	6.510313696
68	6.304733723
69	6.122256161
70	5.991365031
71	5.781848741
72	5.736669509
73	5.703776232
74	5.603528712
75	5.572043701
76	5.412618814
77	5.378111607
78	5.261328907
79	5.22853553
80	5.118884156
81	5.021164162
82	4.932618971
83	4.794870461
84	4.648063388
85	4.527312736
86	4.408215479
87	4.379389839
88	4.278413889
89	4.252029405
90	4.149260779
91	4.065672532
92	3.94240723
93	3.854388276
94	3.784770492
95	3.717466687
96	3.666862026
97	3.648443345
98	3.585180316
99	3.516468318
100	3.457028562
101	3.392026461
102	3.347422825
103	3.304601706
104	3.276059375
105	3.260657266
106	3.203855003
107	3.189195191
108	3.133604225
109	3.077017984
110	3.061123509
111	3.012746423
112	2.999503854
113	2.962267553
114	2.895501721
115	2.882478492
116	2.828921795
117	2.778199575
118	2.75580434
119	2.709670169
120	2.655604541
121	2.64377341
122	2.632477481
123	2.576162454
124	2.556908011
125	2.5464836
126	2.506307216
127	2.463767269
128	2.420466835
129	2.384807479
130	2.367827675
131	2.34364399
132	2.284517144
133	2.245334212
134	2.236388145
135	2.215495989
136	2.179111828
137	2.154973551
138	2.14544247
139	2.115278877
140	2.094389022
141	2.086364354
142	2.039254803
143	2.000947718
144	1.958348915
145	1.918514312
146	1.877653938
147	1.844837441
148	1.797942282
149	1.760673441
150	1.749821852
151	1.715997955
152	1.685723286
153	1.646354181
154	1.610125823
155	1.584072367
156	1.554229413
157	1.523889711
158	1.509377755
159	1.489547721
160	1.460091484
161	1.44155767
162	1.435760111
163	1.404826927
164	1.378810612
165	1.373348413
166	1.348543071
167	1.340395856
168	1.32348359
169	1.290844029
170	1.285690326
171	1.265617254
172	1.260885532
173	1.229692933
174	1.214540773
175	1.182316799
176	1.161262074
177	1.139299
178	1.128096374
179	1.110985482
180	1.087606255
181	1.065049886
182	1.054771975
183	1.04037565
184	1.026253259
185	1.02149291
186	1.00400766
187	0.989749913
188	0.9861017486
189	0.9717508529
190	0.9520133001
191	0.9332070126
192	0.9287200692
193	0.9206677646
194	0.8990932272
195	0.8841791774
196	0.8804355263
197	0.8642838829
198	0.8546272392
199	0.8410757228
