iter	RMSE
0	40.1219515
1	39.98683521
2	39.81368109
3	39.67474609
4	39.52431438
5	39.36812244
6	39.20399836
7	39.06742234
8	38.92213956
9	38.77553447
10	38.64974274
11	38.50860896
12	38.34790499
13	38.17004019
14	38.04537477
15	37.91070278
16	37.75325712
17	37.64100716
18	37.49639936
19	37.36749174
20	37.22401249
21	37.09476234
22	36.92328968
23	36.78739995
24	36.65129887
25	36.52469727
26	36.39604304
27	36.25442522
28	36.09588093
29	35.95767937
30	35.83889899
31	35.67146447
32	35.5241237
33	35.3789864
34	35.2682816
35	35.15112287
36	34.98007711
37	34.85859612
38	34.73479742
39	34.60133802
40	34.46179666
41	34.33297443
42	34.21170361
43	34.11293029
44	33.99129128
45	33.86440813
46	33.74158638
47	33.61142421
48	33.50867193
49	33.39828267
50	33.26250013
51	33.16343866
52	33.05576534
53	32.93423985
54	32.85038572
55	32.73860713
56	32.64762473
57	32.53480254
58	32.42010356
59	32.32036032
60	32.20703107
61	32.07544996
62	31.95833474
63	31.84047788
64	31.7304762
65	31.60824075
66	31.48772571
67	31.36289781
68	31.23444826
69	31.15421665
70	31.05391932
71	30.97047868
72	30.86330841
73	30.75200377
74	30.6589356
75	30.5689184
76	30.44743245
77	30.35018597
78	30.25982993
79	30.16801853
80	30.0517752
81	29.94706455
82	29.85193926
83	29.75569402
84	29.6732124
85	29.58217563
86	29.48746204
87	29.40430533
88	29.30400534
89	29.21972905
90	29.12302282
91	29.0294862
92	28.95903326
93	28.86146872
94	28.76317794
95	28.68501565
96	28.60271356
97	28.51586761
98	28.41176847
99	28.31578279
100	28.20426761
101	28.12710308
102	28.06489692
103	27.9822623
104	27.89631234
105	27.79962328
106	27.72606466
107	27.66198297
108	27.58534331
109	27.48999717
110	27.40031671
111	27.30673954
112	27.21391798
113	27.13773686
114	27.0437518
115	26.97479237
116	26.86110715
117	26.78101529
118	26.71835764
119	26.63379177
120	26.54271499
121	26.46864287
122	26.39165319
123	26.32189788
124	26.22487087
125	26.15466926
126	26.08058481
127	26.00781816
128	25.91931947
129	25.86349046
130	25.78956642
131	25.72122616
132	25.62202225
133	25.527869
134	25.47030218
135	25.39139044
136	25.31245022
137	25.24727199
138	25.18066543
139	25.12239622
140	25.05686743
141	24.98254636
142	24.90575109
143	24.82974537
144	24.75652135
145	24.69576187
146	24.61482528
147	24.54371249
148	24.47604431
149	24.39254093
150	24.31289823
151	24.25373633
152	24.21011219
153	24.14357616
154	24.07844023
155	24.03066815
156	23.96973461
157	23.90219613
158	23.85297764
159	23.78331359
160	23.70427877
161	23.62441288
162	23.57052238
163	23.4941374
164	23.4277179
165	23.36175214
166	23.30147422
167	23.25080796
168	23.17725811
169	23.10831247
170	23.04477104
171	22.98667479
172	22.92443519
173	22.86486538
174	22.80871255
175	22.73651437
176	22.67080831
177	22.61613677
178	22.56605591
179	22.50926031
180	22.45727149
181	22.40216676
182	22.31291059
183	22.26251495
184	22.21189403
185	22.15425244
186	22.08514127
187	22.04033197
188	21.9870125
189	21.91527785
190	21.84278133
191	21.77457914
192	21.72333727
193	21.67716465
194	21.61472401
195	21.55940068
196	21.52392551
197	21.48872167
198	21.44011144
199	21.38357463
